Terminal,E10 ULP,ULP,PULP,Hi Octane 98,,ULSD,PULSD
Brisbane,2.4486,2.4220,2.6187,2.6678,,2.9727,
Sydney,2.6356,2.6339,,2.9290,,3.1293,
Gladstone,,3.1022,3.1644,,,3.5443,
Newcastle,2.4903,2.5363,2.6410,,,3.0483,
Brisbane,2.4920,2.4655,2.6627,2.7119,,3.0481,
Sydney,2.7171,2.7486,,2.9446,,3.3281,
Gladstone,,3.0681,3.1305,,,3.5338,
Newcastle,2.5219,2.5720,2.6766,,,3.1530,
Brisbane,2.5037,2.4771,2.6597,2.7090,,3.0923,
Sydney,3.1237,3.1290,,3.3133,,3.7029,
Gladstone,,3.0513,3.1174,,,3.5289,
Newcastle,2.5204,2.5658,2.6671,,,3.2025,
Brisbane,2.4931,2.4665,2.6342,2.6836,,3.1159,
Sydney,3.1100,3.1163,,3.3020,,3.6685,
Gladstone,,3.0507,3.1155,,,3.5451,
Newcastle,2.4963,2.5394,2.6376,,,3.2270,
Brisbane,2.4260,2.3995,2.5526,2.6021,,3.1476,
Sydney,3.0641,3.0688,,3.2570,,3.8385,
Gladstone,,3.0518,3.1156,,,3.5783,
Newcastle,2.4674,2.5083,2.6059,,,3.2194,
Brisbane,2.3620,2.3385,2.5025,2.5522,,3.1581,
Sydney,3.1394,3.1526,,3.3418,,4.1164,
Gladstone,,3.0578,3.1202,,,3.6141,
Newcastle,2.4325,2.4698,2.5653,,,3.2208,
Brisbane,2.0927,2.0717,2.2373,2.2871,,2.9734,
Sydney,2.1508,2.1272,,2.3616,,2.9641,
Gladstone,,2.9789,3.0687,,,3.9945,
Newcastle,2.1430,2.1596,2.2540,,,2.9746,
Brisbane,2.0844,2.0634,2.2197,2.2698,,3.0091,
Sydney,2.1572,2.1336,,2.3698,,3.0509,
Gladstone,,2.9429,3.0324,,,3.9404,
Newcastle,2.1278,2.1429,2.2362,,,3.0110,
Brisbane,2.1138,2.0927,2.2391,2.2893,,3.0748,
Sydney,2.8216,2.8100,,2.3906,,3.2740,
Gladstone,,2.9157,3.0034,,,3.8851,
Newcastle,2.0957,2.1074,2.1993,,,3.0980,
Brisbane,2.1044,2.0791,2.2434,2.2938,,3.2897,
Sydney,2.1474,2.1391,,2.3296,,3.3066,
Gladstone,,2.9613,3.0287,,,4.2791,
Newcastle,2.1061,2.1165,2.2139,,,3.2637,
Brisbane,2.0807,2.0553,2.2264,2.2766,,3.2227,
Sydney,2.6663,2.6397,,2.8234,,3.5222,
Gladstone,,2.7583,2.8234,,,3.8039,
Newcastle,2.0743,2.0855,2.1824,,,3.1697,
Brisbane,2.0295,2.0034,2.1649,2.2149,,3.1225,
Newcastle,2.0545,2.0636,2.1593,,,3.1182,
Brisbane,1.9673,1.9412,2.1103,2.1601,,2.9555,
Sydney,2.7790,2.7650,,2.9520,,3.6659,
Gladstone,,2.8394,2.9041,,,3.8896,
Newcastle,2.0331,2.0401,2.1348,,,3.0496,
Brisbane,1.9349,1.9089,2.0779,2.1275,,2.7969,
Sydney,2.6888,2.6622,,2.8551,,3.5068,
Gladstone,,2.7594,2.8219,,,3.7192,
Newcastle,2.0195,2.0250,2.1196,,,2.9063,
Brisbane,1.9228,1.8967,2.0515,2.1010,,2.7467,
Sydney,2.6514,2.6206,2.2851,2.8123,,3.3391,2.6950
Melbourne,1.9732,1.9950,2.0692,2.1681,,2.6602,2.6844
Birkenhead,,2.0007,2.0442,2.1457,,2.6648,2.6769
Gladstone,,2.7238,2.7852,,,3.6044,
Mackay,2.0020,2.7583,2.0922,,,3.6380,
Newcastle,1.9851,1.9868,2.0804,,,2.6590,2.6678
Brisbane,1.8828,1.8568,2.0172,2.0665,,2.5941,
Sydney,2.6265,2.5930,2.2480,2.7845,,3.3499,2.7552
Melbourne,1.9353,1.9532,2.0263,2.1249,,2.6403,2.6645
Birkenhead,,1.9588,2.0013,2.1023,,2.6448,2.6569
Gladstone,,2.7027,2.7635,,,3.5967,
Mackay,1.9638,2.7372,2.0490,,,3.6302,
Newcastle,1.9472,1.9450,2.0375,,,2.6392,2.6480
Brisbane,1.8503,1.8243,1.9605,2.0094,,2.4648,
Sydney,1.8891,1.8641,,2.0616,,2.5453,
Gladstone,,2.3175,2.3854,,,2.9877,
Newcastle,1.9094,1.9032,1.9933,,,2.5670,
Brisbane,1.8511,1.8251,1.9605,2.0093,,2.4216,
Sydney,1.7819,1.7791,,1.9544,,2.4167,
Gladstone,,2.2103,2.2780,,,2.8368,
Newcastle,1.8022,1.7964,1.8862,,,2.4383,
Brisbane,1.8138,1.7878,1.9259,1.9745,,2.2553,
Sydney,1.7543,1.7486,,1.9236,,2.2543,
Gladstone,,1.8618,1.9357,,,2.3630,
Newcastle,1.7745,1.7657,1.8558,,,2.2759,
Brisbane,1.8038,1.7779,1.9110,1.9595,,2.0786,
Sydney,1.7332,1.7254,,1.8993,,2.1460,
Gladstone,,1.8383,1.9113,,,2.2541,
Newcastle,1.7534,1.7426,1.8315,,,2.1677,
Brisbane,1.8041,1.7782,1.9103,1.9588,,2.1567,
Sydney,1.7370,1.7292,1.9366,1.9038,,2.1330,2.2628
Melbourne,1.7667,1.7538,1.8242,1.9216,,2.1316,2.1558
Birkenhead,,1.7593,1.8214,1.9210,,2.1373,2.1494
Gladstone,,1.8420,1.9157,,,2.2409,
Mackay,1.7766,1.7888,1.8679,,,2.1799,
Newcastle,1.7574,1.7465,1.8361,,,2.1546,2.1634
Brisbane,1.8123,1.7863,1.9199,1.9684,,2.1564,
Sydney,1.7437,1.7370,1.9447,1.9120,,2.1330,2.2628
Melbourne,1.7735,1.7615,1.8324,1.9297,,2.1316,2.1558
Birkenhead,,1.7670,1.8294,1.9292,,2.1373,2.1494
Gladstone,,1.8497,1.9237,,,2.2408,
Mackay,1.7835,1.7965,1.8761,,,2.1798,
Newcastle,1.7641,1.7542,1.8443,,,2.1546,2.1634
Brisbane,1.8243,1.7983,1.9380,1.9865,,2.1616,
Sydney,1.7584,1.7532,1.9609,1.9282,,2.1412,2.2710
Melbourne,1.7882,1.7776,1.8486,1.9459,,2.1398,2.1640
Birkenhead,,1.7832,1.8456,1.9454,,2.1456,2.1577
Gladstone,,1.8659,1.9400,,,2.2490,
Mackay,1.7983,1.8128,1.8923,,,2.1880,
Newcastle,1.7786,1.7705,1.8604,,,2.1628,2.1716
Brisbane,1.8305,1.8045,1.9426,1.9911,,2.2017,
Sydney,1.7590,1.7662,1.9734,1.9406,,2.1678,2.2976
Melbourne,1.7888,1.7908,1.8611,1.9584,,2.1666,2.1908
Birkenhead,,1.7964,1.8582,1.9579,,2.1722,2.1843
Gladstone,,1.8792,1.9527,,,2.2759,
Mackay,1.8109,1.8260,1.9050,,,2.2149,
Newcastle,1.7793,1.7834,1.8730,,,2.1894,2.1982
Brisbane,1.8447,1.8188,1.9543,2.0028,,2.22317,
Sydney,1.7662,1.7744,1.9814,1.9484,,2.1700,2.2998
Melbourne,1.7960,1.7991,1.8691,1.9663,,2.1688,2.1930
Birkenhead,,1.8046,1.8662,1.9659,,2.1744,2.1865
Gladstone,,1.8875,1.9609,,,2.2781,
Mackay,1.8181,1.8344,1.9131,,,2.2171,
Newcastle,1.7864,1.7916,1.8809,,,2.1915,2.2003
Brisbane,1.8786,1.8526,1.9842,2.0328,,2.2240,
Sydney,1.7742,1.7840,1.9745,1.9434,,2.1858,2.3156
Melbourne,1.7933,1.7969,1.8620,1.9370,,2.1848,2.2090
Birkenhead,,1.8110,1.8624,1.9417,,2.1903,2.2024
Gladstone,,1.8845,1.9646,,,2.2941,
Mackay,1.8148,1.8314,1.9169,,,2.2331,
Newcastle,1.7943,1.8011,1.8741,,,2.2075,2.2163
Brisbane,1.8846,1.8586,1.9906,2.0392,,2.2316,
Sydney,1.7730,1.7826,1.9732,1.9419,,2.1842,2.3140
Melbourne,1.7921,1.7954,1.8607,1.9356,,2.1831,2.2073
Birkenhead,,1.8096,1.8610,1.9403,,2.1887,2.2008
Gladstone,,1.8832,1.9632,,,2.2924,
Mackay,1.8135,1.8300,1.9154,,,2.2315,
Newcastle,1.7931,1.7998,1.8728,,,2.2058,2.2146
Brisbane,1.8897,1.8638,1.9913,2.0398,,2.2112,
Sydney,1.7421,1.7486,1.9385,1.9072,,2.1592,2.2890
Melbourne,1.7615,1.7617,1.8261,1.9010,,2.1604,2.1846
Birkenhead,,1.7757,1.8264,1.9056,,2.1570,2.1691
Gladstone,,1.8706,1.9284,,,2.2729,
Mackay,1.8019,1.8173,1.8807,,,2.2120,
Newcastle,1.7624,1.7657,1.8380,,,2.1808,2.1896
Brisbane,1.9106,1.8846,1.9927,2.0410,-,2.1563,-
Sydney,1.7301,1.7359,1.9242,1.8928,-,2.0969,2.2267
Melbourne,1.7496,1.7491,1.8119,1.8867,-,2.0968,2.1210
Birkenhead,-,1.7633,1.8124,1.8915,-,2.1127,2.1248
Gladstone,-,1.8579,1.9142,-,-,2.2094,-
Mackay,1.7959,1.8048,1.8666,-,-,2.1483,-
Newcastle,1.7503,1.7531,1.8238,-,-,2.1185,2.1273
Brisbane,1.9061,1.8801,1.9811,2.0294,-,2.1228,-
Sydney,1.7213,1.7261,1.9135,1.8819,-,2.0601,2.1899
Melbourne,1.7408,1.7394,1.8013,1.8758,-,2.0600,2.0842
Birkenhead,-,1.7535,1.8017,1.8807,-,2.0759,2.0880
Gladstone,-,1.8481,1.9034,-,-,2.1725,-
Mackay,1.7870,1.7950,1.8558,-,-,2.1115,-
Newcastle,1.7414,1.7434,1.8129,-,-,2.0816,2.0904
Brisbane,1.8923,1.8664,1.9628,2.0110,-,2.0938,-
Sydney,1.6844,1.6854,1.8796,1.8481,-,1.9947,2.1245
Melbourne,1.7061,1.7012,1.7676,1.8389,-,1.9977,2.0219
Birkenhead,-,1.7007,1.7680,1.8424,-,2.0106,2.0227
Gladstone,-,1.8039,1.8697,-,-,2.1069,-
Mackay,1.7469,1.7508,1.8219,-,-,2.0460,-
Newcastle,1.7047,1.7027,1.7791,-,-,2.0163,2.0251
Brisbane,1.8764,1.8505,1.9454,1.9935,2.0505,-
Sydney,1.676,1.6761,1.8697,1.838,1.9705,2.1003
Melbourne,1.6977,1.6919,1.7577,1.829,1.9736,1.9978
Birkenhead,-,1.6916,1.7582,1.8326,1.9865,1.9986
Gladstone,-,1.7947,1.8597,-,2.0829,-
Mackay,1.7382,1.7415,1.812,-,2.0218,-
Newcastle,1.6962,1.6933,1.7692,-,1.9922,2.001
Brisbane,1.8794,1.8535,1.9493,1.9974,2.0551,-
Sydney,1.6716,1.6702,1.8634,1.8316,1.9428,2.0726
Melbourne,1.6935,1.6860,1.7515,1.8227,1.9458,1.9700
Birkenhead,-,1.6856,1.7521,1.8262,1.9589,1.9710
Gladstone,-,1.7888,1.8535,-,2.0551,-
Mackay,1.7305,1.7356,1.8058,-,1.9941,-
Newcastle,1.6918,1.6874,1.7629,-,1.9644,1.9732
Brisbane,1.8827,1.8567,1.9524,2.0004,2.0592,-
Sydney,1.6749,1.6738,1.8670,1.8352,1.9476,2.0774
Melbourne,1.6968,1.6896,1.7552,1.8262,1.9506,1.9748
Birkenhead,-,1.6893,1.7556,1.8300,1.9636,1.9757
Gladstone,-,1.7925,1.8571,-,2.0599,-
Mackay,1.7337,1.7392,1.8095,-,1.9988,-
Newcastle,1.6951,1.6910,1.7666,-,1.9692,1.9780
Brisbane,1.8759,1.8500,1.9507,1.9987,-,2.0556,-
Sydney,1.6735,1.6723,1.8663,1.8344,-,1.9512,2.0810
Melbourne,1.6955,1.6883,1.7545,1.8256,-,1.9543,1.9631
Birkenhead,-,1.6880,1.7551,1.8292,-,1.9674,1.9795
Gladstone,-,1.7911,1.8565,-,-,2.0636,-
Mackay,1.7323,1.7379,1.8087,-,-,2.0027,-
Newcastle,1.6938,1.6896,1.7658,-,-,1.9727,1.9815
Brisbane,1.8808,1.8548,1.9598,2.0079,-,2.0664,-
Sydney,1.6954,1.6949,1.8901,1.8581,-,1.9692,2.0990
Melbourne,1.7174,1.7108,1.7784,1.8494,-,1.9726,1.9858
Birkenhead,-,1.7106,1.7789,1.8531,-,1.9855,1.9976
Gladstone,-,1.8137,1.8806,-,-,2.0820,-
Mackay,1.7544,1.7606,1.8328,-,-,2.0209,-
Newcastle,1.7157,1.7120,1.7896,-,-,1.9909,1.9997
Brisbane,1.9005,1.8746,1.9832,2.0313,-,2.0909,-
Sydney,1.7201,1.7217,1.9175,1.8857,-,1.9922,2.1220
Melbourne,1.7421,1.7377,1.8058,1.8769,-,1.9955,2.0087
Birkenhead,-,1.7373,1.8063,1.8806,-,2.0085,2.0206
Gladstone,-,1.8407,1.9082,-,-,2.1051,-
Mackay,1.7796,1.7876,1.8604,-,-,2.0440,-
Newcastle,1.7403,1.7389,1.8171,-,-,2.0138,2.0226
Brisbane,1.9228,1.8968,2.0081,2.0564,2.1111,-
Sydney,1.7258,1.7368,1.9333,1.9017,2.0072,2.137
Melbourne,1.7478,1.7529,1.8216,1.8928,2.0108,2.024
Birkenhead,-,1.7525,1.822,1.8964,2.0237,2.0358
Gladstone,-,1.8561,1.9241,-,2.1201,-
Mackay,1.7969,1.8029,1.8764,-,2.0592,-
Newcastle,1.746,1.754,1.8328,-,2.0288,2.0376
Brisbane,1.9360,1.9101,2.0201,2.0685,2.1259,-
Sydney,1.7292,1.7414,1.9379,1.9064,2.0115,2.1413
Melbourne,1.7513,1.7575,1.8261,1.8976,2.0150,2.0238
Birkenhead,-,1.7571,1.8267,1.9014,2.0279,2.0400
Gladstone,-,1.8610,1.9289,-,2.1244,-
Mackay,1.8009,1.8077,1.8811,-,2.0634,-
Newcastle,1.7494,1.7587,1.8373,-,2.0330,2.0418
Brisbane,1.9339,1.9079,2.0152,2.0636,2.1233,-
Sydney,1.7203,1.7323,1.9274,1.8960,2.0089,2.1387
Melbourne,1.7424,1.7483,1.8157,1.8872,2.0126,2.0214
Birkenhead,-,1.7480,1.8162,1.8908,2.0254,2.0375
Gladstone,-,1.8517,1.9183,-,2.1220,-
Mackay,1.7922,1.7985,1.8706,-,2.0611,-
Newcastle,1.7405,1.7494,1.8269,-,2.0306,2.0394
Brisbane,1.9253,1.8994,2.0037,2.0523,2.1089,-
Sydney,1.7104,1.7212,1.9159,1.8845,1.9945,2.1133
Melbourne,1.7326,1.7373,1.8043,1.8758,1.9982,2.0070
Birkenhead,-,1.7370,1.8048,1.8796,2.0111,2.0232
Gladstone,-,1.8406,1.9069,-,2.1076,-
Mackay,1.7826,1.7875,1.8591,-,2.0467,-
Newcastle,1.7306,1.7383,1.8153,-,2.0161,2.0249
Brisbane,1.9123,1.8863,1.9846,2.0332,2.0852,-
Sydney,1.6942,1.7034,1.8970,1.8659,1.9713,2.0901
Melbourne,1.7166,1.7196,1.7855,1.8572,1.9748,1.9836
Birkenhead,-,1.7193,1.7861,1.8608,1.9878,1.9999
Gladstone,-,1.8229,1.8882,-,2.0844,-
Mackay,1.7666,1.7698,1.8404,-,2.0235,-
Newcastle,1.7145,1.7206,1.7965,-,1.9929,2.0017
Brisbane,1.8950,1.8690,1.9633,2.0120,2.0576,-
Sydney,1.6781,1.6841,1.8774,1.8464,1.9455,2.0643
Melbourne,1.7004,1.7004,1.7661,1.8377,1.9490,1.9578
Birkenhead,-,1.7001,1.7665,1.8413,1.9622,1.9743
Gladstone,-,1.8036,1.8684,-,2.0585,-
Mackay,1.7490,1.7504,1.8207,-,1.9975,-
Newcastle,1.6983,1.7013,1.7768,-,1.9671,1.9759
Brisbane,1.8817,1.8557,1.9465,1.9951,2.0424,-
Sydney,1.6493,1.6523,1.8618,1.8192,1.9084,2.0272
Melbourne,1.6693,1.6660,1.7413,1.8063,1.9133,1.9221
Birkenhead,-,1.6702,1.7366,1.8091,1.9234,1.9355
Gladstone,-,1.7703,1.8407,-,2.0210,-
Mackay,1.7188,1.7171,1.7931,-,1.9600,-
Newcastle,1.6696,1.6696,1.7612,-,1.9301,1.9389
Brisbane,1.8481,1.8221,1.9083,1.9569,1.9997,-
Sydney,1.6198,1.6196,1.8288,1.7863,1.8751,1.9939
Melbourne,1.6399,1.6334,1.7085,1.7734,1.8798,1.8886
Birkenhead,-,1.6377,1.7037,1.7764,1.8899,1.9020
Gladstone,-,1.7377,1.8077,-,1.9875,-
Mackay,1.6893,1.6844,1.7600,-,1.9264,-
Newcastle,1.6401,1.6368,1.7283,-,1.8966,1.9054
Brisbane,1.7008,1.6748,1.7596,1.8082,1.8882,-
Sydney,1.5838,1.5799,1.7886,1.7460,1.8317,1.9505
Melbourne,1.6040,1.5939,1.6685,1.7334,1.8366,1.8454
Birkenhead,-,1.5982,1.6638,1.7362,1.8468,1.8589
Gladstone,-,1.6980,1.7675,-,1.9441,-
Mackay,1.6531,1.6447,1.7199,-,1.8831,-
Newcastle,1.6041,1.5971,1.6882,-,1.8534,1.8622
Brisbane,1.6864,1.6604,1.7460,1.7945,1.8662,-
Sydney,1.5831,1.5792,1.7877,1.7452,1.8307,1.9495
Melbourne,1.6034,1.5931,1.6676,1.7325,1.8356,1.8444
Birkenhead,-,1.5973,1.6629,1.7354,1.8458,1.8579
Gladstone,-,1.6970,1.7666,-,1.9432,-
Mackay,1.6523,1.6438,1.7190,-,1.8821,-
Newcastle,1.6034,1.5963,1.6873,-,1.8524,1.8612
Brisbane,1.6981,1.6721,1.7621,1.8106,1.9160,-
Sydney,1.5282,1.5176,1.7203,1.6695,1.7871,1.9059
Melbourne,1.5634,1.5503,1.6258,1.6906,1.8050,1.8138
Birkenhead,-,1.5546,1.6210,1.6935,1.8156,1.8277
Gladstone,-,1.6541,1.7245,-,1.9127,-
Mackay,1.6029,1.6008,1.6768,-,1.8517,-
Newcastle,1.5634,1.5534,1.6451,-,1.8218,1.8306
Brisbane,1.6611,1.6461,1.7266,1.7752,1.9178,-
Sydney,1.5150,1.5028,1.7065,1.6556,1.7829,1.9017
Melbourne,1.5505,1.5358,1.6121,1.6770,1.8009,1.8097
Birkenhead,-,1.5401,1.6072,1.6798,1.8113,1.8234
Gladstone,-,1.6394,1.7107,-,1.9086,-
Mackay,1.5897,1.5863,1.6630,-,1.8476,-
Newcastle,1.5502,1.5388,1.6313,-,1.8176,1.8264
Brisbane,1.6567,1.6308,1.7123,1.7609,1.9102,-
Sydney,1.5028,1.4893,1.6939,1.6432,1.7794,1.8982
Melbourne,1.5382,1.5224,1.5994,1.6644,1.7975,1.8063
Birkenhead,-,1.5267,1.5948,1.6673,1.8080,1.8201
Gladstone,-,1.6261,1.6982,-,1.9053,-
Mackay,1.5776,1.5729,1.6504,-,1.8443,-
Newcastle,1.5380,1.5253,1.6187,-,1.8142,1.8230
Brisbane,1.6823,1.6344,1.7201,1.7687,1.9189,-
Sydney,1.4992,1.4852,1.6908,1.6400,1.7937,1.9125
Melbourne,1.5346,1.5183,1.5964,1.6614,1.8120,1.8208
Birkenhead,-,1.5227,1.5918,1.6643,1.8225,1.8346
Gladstone,-,1.6220,1.6952,-,1.9198,-
Mackay,1.5740,1.5688,1.6476,-,1.8588,-
Newcastle,1.5342,1.5212,1.6156,-,1.8285,1.8373
Brisbane,1.6918,1.6438,1.7339,1.7826,1.9251,-
Sydney,1.4912,1.4903,1.6984,1.6479,1.7851,1.9039
Melbourne,1.5267,1.5235,1.6042,1.6694,1.8033,1.8121
Birkenhead,-,1.5278,1.5993,1.6722,1.8137,1.8258
Gladstone,-,1.6272,1.7029,-,1.9111,-
Mackay,1.5788,1.5740,1.6553,-,1.8502,-
Newcastle,1.5263,1.5263,1.6233,-,1.8198,1.8286
Brisbane,1.6932,1.6452,1.7372,1.7861,1.9160,-
Sydney,1.4977,1.4975,1.7058,1.6552,1.7835,1.9023
Melbourne,1.5332,1.5308,1.6114,1.6766,1.8017,1.8105
Birkenhead,-,1.5351,1.6066,1.6795,1.8121,1.8242
Gladstone,-,1.6346,1.7103,-,1.9096,-
Mackay,1.5853,1.5814,1.6625,-,1.8487,-
Newcastle,1.5327,1.5335,1.6305,-,1.8183,1.8271
Brisbane,1.6981,1.6501,1.7461,1.7951,1.9042,-
Sydney,1.5041,1.5048,1.7144,1.6642,1.7769,1.8957
Melbourne,1.5397,1.5379,1.6200,1.6854,1.7952,1.8040
Birkenhead,-,1.5422,1.6152,1.6882,1.8058,1.8179
Gladstone,-,1.6419,1.7191,-,1.9032,-
Mackay,1.5920,1.5887,1.6713,-,1.8422,-
Newcastle,1.5392,1.5407,1.6392,-,1.8118,1.8206
Brisbane,1.6898,1.6417,1.7408,1.7899,1.8708,-
Sydney,1.5006,1.5005,1.7135,1.6638,1.7417,1.8605
Melbourne,1.5363,1.5337,1.6191,1.6849,1.7600,1.7688
Birkenhead,-,1.5380,1.6143,1.6877,1.7705,1.7826
Gladstone,-,1.6378,1.7183,-,1.8678,-
Mackay,1.5886,1.5846,1.6706,-,1.8069,-
Newcastle,1.5358,1.5365,1.6383,-,1.7765,1.7853
Brisbane,1.6770,1.6290,1.7309,1.7801,1.8313,-
Sydney,1.4872,1.4860,1.6980,1.6480,1.7021,1.8209
Melbourne,1.5228,1.5193,1.6038,1.6694,1.7201,1.7289
Birkenhead,-,1.5236,1.5987,1.6722,1.7309,1.7430
Gladstone,-,1.6232,1.7027,-,1.8281,-
Mackay,1.5751,1.5700,1.6550,-,1.7670,-
Newcastle,1.5224,1.5220,1.6228,-,1.7369,1.7457
Brisbane,1.6621,1.6141,1.7134,1.7627,1.7956,-
Sydney,1.4729,1.4769,1.6899,1.6401,1.6699,1.7887
Melbourne,1.5085,1.5102,1.5958,1.6614,1.6880,1.6968
Birkenhead,-,1.5145,1.5907,1.6642,1.6988,1.7109
Gladstone,-,1.6141,1.6947,-,1.7959,-
Mackay,1.5668,1.5610,1.6470,-,1.7349,-
Newcastle,1.5079,1.5128,1.6148,-,1.7047,1.7135
Brisbane,1.6400,1.5919,1.6918,1.7411,1.7554,-
Sydney,1.4220,1.4207,1.6254,1.5870,1.5704,1.6892
Melbourne,1.4555,1.4516,1.5371,1.6133,1.6050,1.6138
Birkenhead,-,1.4656,1.5412,1.6176,1.5760,1.5881
Gladstone,-,1.5612,1.6393,-,1.6790,-
Mackay,1.5189,1.5081,1.5916,-,1.6181,-
Newcastle,1.4571,1.4566,1.5501,-,1.6051,1.6139
Brisbane,1.6194,1.5713,1.6717,1.7210,1.7422,-
Sydney,1.4262,1.4252,1.6294,1.5910,1.5661,1.6849
Melbourne,1.4597,1.4562,1.5412,1.6176,1.6144,1.6232
Birkenhead,-,1.4678,1.5290,1.6238,1.5722,1.5843
Gladstone,-,1.5659,1.6443,-,1.6771,-
Mackay,1.5232,1.5126,1.5965,-,1.6160,-
Newcastle,1.4612,1.4611,1.5542,-,1.6008,1.6096
Brisbane,1.6208,1.5618,1.6663,1.7047,1.7101,-
Sydney,1.4101,1.4076,1.6116,1.5732,1.5324,1.6512
Melbourne,1.4438,1.4386,1.5234,1.5996,1.5803,1.5891
Birkenhead,-,1.4502,1.5111,1.6059,1.5384,1.5505
Gladstone,-,1.5481,1.6262,-,1.6431,-
Mackay,1.5070,1.4949,1.5785,-,1.5820,-
Newcastle,1.4452,1.4434,1.5364,-,1.5672,1.5760
Brisbane,1.6039,1.5449,1.6481,1.6864,1.6783,-
Sydney,1.3926,1.3884,1.5923,1.5538,1.4994,1.6182
Melbourne,1.4263,1.4194,1.5040,1.5802,1.5473,1.5561
Birkenhead,-,1.4310,1.4916,1.5864,1.5052,1.5173
Gladstone,-,1.5288,1.6066,-,1.6101,-
Mackay,1.4895,1.4755,1.5589,-,1.5490,-
Newcastle,1.4276,1.4243,1.5170,-,1.5342,1.5430
Brisbane,1.6029,1.5438,1.6475,1.6804,1.6648,-
Sydney,1.3785,1.3757,1.5792,1.5409,1.4777,1.5965
Melbourne,1.4123,1.4067,1.4911,1.5672,1.5256,1.5344
Birkenhead,-,1.4182,1.4786,1.5734,1.4834,1.4955
Gladstone,-,1.5158,1.5936,-,1.5884,-
Mackay,1.4895,1.4627,1.5458,-,1.5274,-
Newcastle,1.4136,1.4115,1.5039,-,1.5125,1.5213
